"","X","Player","Year","Gcar","Gtm","Date","Tm","Home","Opp","Rslt","Inngs","PA","AB","R","H","X2B","X3B","HR","RBI","BB","IBB","SO","HBP","SH","SF","ROE","GDP","SB","CS","BA","OBP","SLG","OPS","BOP","aLI","WPA","RE24","Pos","DELTAAVG"
"1",1,"hamiljo03",2007,"1","1","Apr 2, 2007","CIN","H","CHC","W,5-1","8-GF","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,".000",".000",".000","9",".06",-0.002,-0.25,"PH LF",NA
"2",2,"hamiljo03",2007,"2","4 (2)","Apr 6, 2007","CIN","H","PIT","W,6-1","8-GF","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",0,".000",".000",".000","9",".04",-0.001,-0.34,"LF",0
"3",3,"hamiljo03",2007,"3","7 (2)","Apr 9, 2007","CIN","@","ARI","L,2-3","9-GF","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",0,".333",".000",".333","8","2.95",0.115,0.4,"PH",0
"4",4,"hamiljo03",2007,"4","8","Apr 10, 2007","CIN","@","ARI","L,4-5","CG(11)","5","3","1","1","0","0","1","2","2","0","0","0","0","0","0","0","0","0",0.2,".500",".800","1.300","1","1.57",0.206,1.57,"CF",0.2
"5",5,"hamiljo03",2007,"5","9","Apr 11, 2007","CIN","@","ARI","W,3-2","CG","4","4","2","2","1","0","1","1","0","0","1","0","0","0","0","0","0","0",0.333,".500","1.111","1.611","5","1.12",0.188,0.98,"RF",0.133
"6",6,"hamiljo03",2007,"6","10","Apr 13, 2007","CIN","@","CHC","W,6-5","CG","5","4","1","1","0","0","0","2","1","0","2","0","0","0","0","0","0","0",0.308,".471",".846","1.317","2","1.00",0.082,1.08,"CF LF",-0.025
"7",7,"hamiljo03",2007,"7","12 (1)","Apr 15, 2007","CIN","@","CHC","W,1-0","CG","4","4","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0",0.235,".381",".647","1.028","3",".69",-0.086,-0.81,"LF",-0.073
"8",8,"hamiljo03",2007,"8","13","Apr 16, 2007","CIN","H","MIL","L,6-10","9-GF","1","1","1","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0",0.278,".409",".833","1.242","9",".22",0.013,1.61,"PH",0.043
"9",9,"hamiljo03",2007,"9","14","Apr 17, 2007","CIN","H","MIL","W,11-5","CG","5","4","2","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0",0.318,".444",".773","1.217","2","1.67",0.176,1.09,"CF LF",0.04
"10",10,"hamiljo03",2007,"10","15","Apr 18, 2007","CIN","H","HOU","L,2-7","CG","4","4","1","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0",0.308,".419",".808","1.227","2","1.01",0.038,0.22,"CF",-0.01
"11",11,"hamiljo03",2007,"11","16","Apr 19, 2007","CIN","H","HOU","L,6-8","CG","4","4","2","2","1","0","1","3","0","0","0","0","0","0","0","0","0","0",0.333,".429",".900","1.329","4","1.09",0.107,2.71,"RF",0.025
"12",12,"hamiljo03",2007,"12","17","Apr 20, 2007","CIN","H","PHI","W,2-1","CG(10)","4","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0",0.313,".436",".844","1.280","4","2.13",-0.082,-0.21,"RF",-0.02
"13",13,"hamiljo03",2007,"13","18","Apr 21, 2007","CIN","H","PHI","L,1-4","CG","3","2","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0",0.294,".429",".794","1.223","6",".90",0.017,0.1,"RF",-0.019
"14",14,"hamiljo03",2007,"14","19","Apr 22, 2007","CIN","H","PHI","L,3-9","CG","4","4","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0",0.289,".413",".737","1.150","4","1.19",-0.033,-0.15,"RF",-0.005
"15",15,"hamiljo03",2007,"15","20","Apr 24, 2007","CIN","@","STL","W,10-3","CG","6","6","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.295,".404",".682","1.086","1",".32",-0.048,-0.34,"CF LF RF",0.00600000000000001
"16",16,"hamiljo03",2007,"16","21","Apr 25, 2007","CIN","@","STL","L,2-5","CG","4","3","1","1","0","0","1","1","1","0","1","0","0","0","0","0","0","0",0.298,".411",".723","1.134","1","1.11",0.14,1.05,"CF",0.003
"17",17,"hamiljo03",2007,"17","22","Apr 26, 2007","CIN","@","STL","L,5-7","CG","4","4","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0",0.294,".400",".706","1.106","5",".75",-0.028,0.11,"RF",-0.004
"18",18,"hamiljo03",2007,"18","23","Apr 27, 2007","CIN","@","PIT","L,1-3","CG","4","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.291,".391",".673","1.063","4","1.10",-0.075,-0.67,"RF",-0.003
"19",19,"hamiljo03",2007,"19","24","Apr 28, 2007","CIN","@","PIT","W,8-1","CG","5","4","1","1","1","0","0","1","1","0","3","0","0","0","0","0","0","0",0.288,".391",".661","1.052","3",".41",0.063,0.25,"RF",-0.003
"20",20,"hamiljo03",2007,"20","25","Apr 29, 2007","CIN","@","PIT","W,9-5","CG","5","5","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0",0.266,".365",".609",".974","3",".75",-0.109,-1.64,"RF",-0.022
"21",22,"hamiljo03",2007,"21","26","May 1, 2007","CIN","@","HOU","W,11-2","CG","6","4","0","1","0","0","0","1","1","0","1","1","0","0","0","0","0","0",0.265,".375",".588",".963","1",".58",0.038,0.94,"CF",-0.001
"22",23,"hamiljo03",2007,"22","27","May 2, 2007","CIN","@","HOU","L,1-3","CG","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.254,".361",".563",".925","7","1.20",-0.093,-0.74,"CF",-0.011
"23",24,"hamiljo03",2007,"23","28","May 3, 2007","CIN","@","HOU","L,5-7","8-GF","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.264,".369",".569",".938","9","1.55",0.076,0.39,"CF",0.01
"24",25,"hamiljo03",2007,"24","29","May 4, 2007","CIN","H","COL","L,5-6","CG(11)","5","4","1","1","0","0","0","0","1","0","1","0","0","0","0","1","0","0",0.263,".371",".553",".923","7","1.44",-0.157,-1.01,"CF",-0.001
"25",26,"hamiljo03",2007,"25","30","May 5, 2007","CIN","H","COL","L,7-9","CG","5","5","4","4","1","1","0","0","0","0","0","0","0","0","0","0","1","0",0.296,".394",".605",".999","7","1.08",0.194,2.24,"CF",0.033
"26",27,"hamiljo03",2007,"26","31","May 6, 2007","CIN","H","COL","W,9-3","CG","4","4","2","2","0","0","2","3","0","0","0","0","0","0","0","0","0","0",0.306,".398",".671","1.069","7",".54",0.071,2.22,"CF LF",0.01
"27",28,"hamiljo03",2007,"27","32","May 7, 2007","CIN","H","HOU","L,4-5","CG","4","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0",0.292,".382",".640","1.023","5",".95",-0.079,-0.67,"CF",-0.014
"28",29,"hamiljo03",2007,"28","33","May 8, 2007","CIN","H","HOU","L,6-7","8-GF","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.289,".379",".633","1.012","8","1.91",-0.049,-0.18,"PH CF",-0.003
"29",30,"hamiljo03",2007,"29","34","May 9, 2007","CIN","H","HOU","L,2-3","CG","4","4","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",0.277,".364",".606",".971","6","2.09",-0.218,-1.43,"CF",-0.012
"30",31,"hamiljo03",2007,"30","35","May 10, 2007","CIN","H","HOU","W,9-5","CG","4","3","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0",0.268,".351",".588",".939","6",".29",-0.039,-1.07,"CF",-0.00900000000000001
"31",32,"hamiljo03",2007,"31","36","May 11, 2007","CIN","@","LAD","L,0-2","8-GF","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",0.265,".348",".582",".930","1","2.00",-0.049,-0.31,"PH CF",-0.003
"32",33,"hamiljo03",2007,"32","37","May 12, 2007","CIN","@","LAD","L,3-7","CG","4","3","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0",0.267,".353",".574",".928","4",".64",0.019,0.29,"CF",0.002
"33",34,"hamiljo03",2007,"33","38","May 13, 2007","CIN","@","LAD","L,5-10","GS-9","4","4","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0",0.257,".342",".552",".894","6","1.13",-0.02,-0.11,"LF",-0.01
"34",35,"hamiljo03",2007,"34","39","May 14, 2007","CIN","@","SDP","L,1-7","CG","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.25,".333",".537",".870","6",".17",-0.013,-0.42,"CF",-0.00700000000000001
"35",36,"hamiljo03",2007,"35","40","May 15, 2007","CIN","@","SDP","W,2-1","CG(12)","5","5","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0",0.257,".336",".531",".867","7","1.48",-0.056,-0.13,"CF LF",0.00700000000000001
"36",37,"hamiljo03",2007,"36","41","May 16, 2007","CIN","@","SDP","L,2-3","CG","4","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1",0.265,".341",".530",".871","2","1.17",0.003,0.28,"CF",0.00800000000000001
"37",38,"hamiljo03",2007,"37","42","May 18, 2007","CIN","@","CLE","L,4-9","7-GF","2","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",0.261,".336",".521",".857","8",".21",-0.011,-0.38,"PH CF",-0.004
"38",40,"hamiljo03",2007,"38","59 (16)","Jun 5, 2007","CIN","@","STL","L,3-4","CG","5","4","0","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0",0.26,".338",".520",".858","2","1.60",-0.11,-0.5,"CF",-0.001
"39",41,"hamiljo03",2007,"39","60","Jun 6, 2007","CIN","@","STL","L,4-6","CG","4","2","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0",0.264,".350",".520",".870","6",".88",0.064,0.54,"CF",0.004
"40",42,"hamiljo03",2007,"40","61","Jun 7, 2007","CIN","@","STL","W,5-1","CG","4","3","0","1","0","0","0","0","1","1","1","0","0","0","0","0","0","0",0.266,".354",".516",".869","7",".43",0.011,-0.08,"CF",0.002
"41",43,"hamiljo03",2007,"41","62","Jun 8, 2007","CIN","H","CLE","W,4-3","8-GF","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0",0.266,".354",".516",".869","6","",0,0,"CF",0
"42",44,"hamiljo03",2007,"42","63","Jun 9, 2007","CIN","H","CLE","L,6-8","CG(11)","5","4","1","1","0","0","1","1","1","1","1","0","0","0","0","0","0","0",0.265,".355",".530",".886","6","1.58",0.005,0.16,"CF",-0.001
"43",45,"hamiljo03",2007,"43","64","Jun 10, 2007","CIN","H","CLE","W,1-0","CG(12)","5","4","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0",0.257,".350",".515",".865","6","1.99",-0.179,-0.73,"CF",-0.00800000000000001
"44",46,"hamiljo03",2007,"44","65","Jun 12, 2007","CIN","H","LAA","W,5-3","CG","4","4","1","2","1","0","0","1","0","0","1","0","0","0","0","0","0","0",0.264,".354",".521",".875","6","1.34",0.154,1.68,"CF",0.00700000000000001
"45",47,"hamiljo03",2007,"45","66","Jun 13, 2007","CIN","H","LAA","L,3-6","CG","4","4","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0",0.257,".345",".507",".852","6","1.34",-0.173,-1.61,"CF",-0.00700000000000001
"46",48,"hamiljo03",2007,"46","67","Jun 14, 2007","CIN","H","LAA","L,7-9","GS-6","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.253,".341",".500",".841","6",".75",-0.039,-0.37,"CF",-0.004
"47",49,"hamiljo03",2007,"47","68","Jun 15, 2007","CIN","H","TEX","L,6-7","CG","5","5","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","1",0.258,".343",".497",".840","6","1.45",-0.094,-0.41,"CF",0.005
"48",50,"hamiljo03",2007,"48","69","Jun 16, 2007","CIN","H","TEX","W,8-4","CG","4","4","1","2","1","0","0","0","0","0","1","0","0","0","0","1","0","0",0.265,".347",".503",".850","6",".56",0.051,0.15,"CF",0.00700000000000001
"49",51,"hamiljo03",2007,"49","70","Jun 17, 2007","CIN","H","TEX","L,4-11","CG","4","3","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0",0.259,".344",".494",".838","6","1.28",-0.07,-0.55,"CF",-0.00600000000000001
"50",52,"hamiljo03",2007,"50","71","Jun 18, 2007","CIN","@","OAK","L,1-6","CG","3","3","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0",0.255,".339",".484",".823","7",".96",-0.127,-1.14,"CF",-0.004
"51",53,"hamiljo03",2007,"51","72","Jun 19, 2007","CIN","@","OAK","W,5-2","CG","4","4","1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0",0.261,".342",".485",".827","7",".78",0.064,0.78,"CF",0.00600000000000001
"52",54,"hamiljo03",2007,"52","73","Jun 20, 2007","CIN","@","OAK","L,3-5","GS-9","3","2","1","1","0","0","1","2","1","0","0","0","0","0","0","0","0","0",0.263,".347",".503",".850","6","1.14",0.169,1.74,"CF",0.002
"53",55,"hamiljo03",2007,"53","74","Jun 22, 2007","CIN","@","SEA","W,16-1","CG","5","4","3","2","0","0","1","2","1","0","2","0","0","0","0","0","0","0",0.269,".354",".520",".874","8",".15",-0.008,1.21,"CF",0.00600000000000001
"54",56,"hamiljo03",2007,"54","75","Jun 23, 2007","CIN","@","SEA","L,1-9","CG","3","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0",0.272,".359",".520",".879","7",".40",0.004,0.02,"CF",0.003
"55",57,"hamiljo03",2007,"55","76","Jun 24, 2007","CIN","@","SEA","L,2-3","CG","4","3","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0",0.267,".356",".511",".868","6","1.71",-0.152,-1.06,"CF",-0.005
"56",58,"hamiljo03",2007,"56","77","Jun 26, 2007","CIN","@","PHI","L,4-11","CG","4","3","1","1","0","0","1","1","1","0","1","0","0","0","0","0","0","0",0.268,".359",".525",".884","6",".58",0.041,0.7,"CF",0.001
"57",59,"hamiljo03",2007,"57","78","Jun 27, 2007","CIN","@","PHI","W,9-6","CG","5","4","1","1","0","0","0","0","1","1","1","0","0","0","0","0","0","0",0.268,".360",".519",".879","1","1.17",-0.06,-0.45,"CF",0
"58",60,"hamiljo03",2007,"58","79","Jun 28, 2007","CIN","@","PHI","L,7-8","CG(10)","5","5","1","2","2","0","0","0","0","0","1","0","0","0","0","0","0","0",0.271,".361",".527",".888","6","1.35",0.03,0.09,"CF",0.003
"59",61,"hamiljo03",2007,"59","80","Jun 29, 2007","CIN","H","STL","L,2-4","CG","4","3","1","1","0","0","1","2","0","0","1","1","0","0","0","0","0","0",0.272,".364",".539",".903","6","1.74",0.384,1.88,"CF",0.001
"60",62,"hamiljo03",2007,"60","81","Jun 30, 2007","CIN","H","STL","W,5-1","CG","4","3","1","1","0","0","0","1","1","0","2","0","0","0","0","0","0","0",0.273,".366",".536",".902","6","1.01",0.072,0.51,"CF",0.001
"61",64,"hamiljo03",2007,"61","84 (2)","Jul 4, 2007","CIN","H","SFG","L,5-9","CG","5","5","0","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0",0.271,".362",".528",".890","6","1.21",-0.087,-1,"CF",-0.002
"62",65,"hamiljo03",2007,"62","85","Jul 5, 2007","CIN","H","SFG","W,6-3","CG","5","3","3","2","0","0","1","1","1","0","0","1","0","0","0","0","0","0",0.277,".372",".545",".916","1",".40",0.081,1.49,"CF",0.00600000000000001
"63",66,"hamiljo03",2007,"63","86","Jul 6, 2007","CIN","H","ARI","W,8-1","CG","5","5","1","2","1","0","0","1","0","0","1","0","0","0","0","0","0","0",0.28,".372",".546",".918","1",".38",0.01,0.73,"CF",0.003
"64",67,"hamiljo03",2007,"64","87","Jul 7, 2007","CIN","H","ARI","W,5-4","GS-3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0",0.279,".371",".543",".914","1",".87",0.034,0.4,"CF",-0.001
"65",69,"hamiljo03",2007,"65","117 (29)","Aug 12, 2007","CIN","H","SDP","L,4-10","6-7","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0",0.278,".369",".541",".910","9",".80",0.066,0.93,"PH",-0.001
"66",70,"hamiljo03",2007,"66","118","Aug 14, 2007","CIN","@","CHC","W,6-5","CG","5","5","1","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0",0.285,".374",".542",".916","1",".84",0.065,1.03,"CF",0.00699999999999995
"67",71,"hamiljo03",2007,"67","119","Aug 15, 2007","CIN","@","CHC","W,11-9","8-8","1","1","1","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0",0.288,".377",".558",".935","9","2.55",0.299,1.57,"PH",0.003
"68",72,"hamiljo03",2007,"68","120","Aug 16, 2007","CIN","@","CHC","L,4-12","CG","5","4","0","1","0","0","0","1","0","0","1","1","0","0","0","0","0","0",0.288,".377",".553",".929","1",".98",0.026,0.72,"CF",0
"69",73,"hamiljo03",2007,"69","121","Aug 17, 2007","CIN","@","MIL","W,8-3","CG","5","5","0","1","0","1","0","0","0","0","3","0","0","0","0","0","0","0",0.286,".374",".554",".927","1",".68",-0.1,-0.94,"CF",-0.002
"70",74,"hamiljo03",2007,"70","122","Aug 18, 2007","CIN","@","MIL","L,4-8","CG","5","4","0","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0",0.285,".374",".553",".927","1","1.32",-0.097,-0.65,"CF",-0.001
"71",75,"hamiljo03",2007,"71","123","Aug 19, 2007","CIN","@","MIL","W,7-6","CG","5","4","0","1","0","0","0","0","1","0","2","0","0","0","0","1","0","0",0.284,".375",".547",".922","2","1.41",-0.071,-0.98,"CF",-0.001
"72",76,"hamiljo03",2007,"72","124","Aug 20, 2007","CIN","H","ATL","L,4-14","CG","5","5","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0",0.283,".371",".544",".916","1",".21",-0.028,0.12,"CF",-0.001
"73",77,"hamiljo03",2007,"73","125","Aug 21, 2007","CIN","H","ATL","W,8-7","9-GF","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0",0.283,".371",".544",".916","7","",0,0,"CF",0
"74",78,"hamiljo03",2007,"74","126","Aug 22, 2007","CIN","H","ATL","W,4-2","CG","4","3","1","1","0","0","1","1","1","0","1","0","0","0","0","0","0","1",0.283,".373",".554",".927","1",".67",0.069,-0.1,"CF",0
"75",79,"hamiljo03",2007,"75","127","Aug 23, 2007","CIN","H","ATL","W,9-7","CG(12)","6","5","1","2","0","0","1","3","1","1","1","0","0","0","0","0","0","0",0.286,".376",".563",".939","1","2.05",0.144,2.08,"CF",0.003
"76",80,"hamiljo03",2007,"76","129 (1)","Aug 25, 2007","CIN","H","FLA","W,11-7","CG","5","5","2","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0",0.292,".380",".564",".944","1",".43",0.116,1.47,"CF",0.00600000000000001
"77",81,"hamiljo03",2007,"77","130","Aug 26, 2007","CIN","H","FLA","W,9-3","CG","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.286,".373",".553",".926","1",".23",-0.031,-1,"CF",-0.00600000000000001
"78",82,"hamiljo03",2007,"78","131","Aug 28, 2007","CIN","@","PIT","L,4-6","8-8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.285,".372",".551",".923","9","1.46",-0.037,-0.24,"PH",-0.001
"79",83,"hamiljo03",2007,"79","132","Aug 28, 2007","CIN","@","PIT","L,2-3","8-GF","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.284,".371",".549",".919","9","3.88",-0.093,-0.3,"CF",-0.001
"80",84,"hamiljo03",2007,"80","133","Aug 29, 2007","CIN","@","PIT","W,8-0","CG","5","3","2","1","0","0","0","1","1","0","0","0","0","1","0","0","0","0",0.285,".371",".546",".917","1",".51",0.07,0.06,"CF",0.001
"81",85,"hamiljo03",2007,"81","134","Aug 30, 2007","CIN","@","PIT","W,5-4","CG","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.279,".365",".536",".901","1","1.24",-0.156,-1.17,"CF",-0.00599999999999995
"82",86,"hamiljo03",2007,"82","135","Aug 31, 2007","CIN","@","STL","L,5-8","CG","5","5","1","1","0","0","1","2","0","0","0","0","0","0","0","1","0","0",0.278,".362",".541",".903","1",".97",-0.026,-0.26,"CF",-0.001
"83",88,"hamiljo03",2007,"83","136","Sep 1, 2007","CIN","@","STL","L,3-11","CG","5","5","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0",0.276,".360",".535",".894","1",".80",-0.079,-1.05,"CF",-0.002
"84",89,"hamiljo03",2007,"84","137","Sep 2, 2007","CIN","@","STL","L,2-3","CG","4","4","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0",0.28,".362",".541",".903","1",".83",0.111,1.24,"CF",0.004
"85",90,"hamiljo03",2007,"85","138","Sep 3, 2007","CIN","H","NYM","L,4-10","GS-7","3","3","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.284,".364",".543",".907","1","1.09",0.059,0.54,"CF",0.00399999999999995
"86",91,"hamiljo03",2007,"86","140 (1)","Sep 5, 2007","CIN","H","NYM","W,7-0","GS-6","3","3","0","2","1","0","0","2","0","0","0","0","0","0","0","0","0","0",0.288,".367",".547",".915","1",".69",0.012,0.6,"CF",0.004
"87",92,"hamiljo03",2007,"87","141","Sep 7, 2007","CIN","H","MIL","W,11-4","CG","5","5","3","4","1","0","1","2","0","0","1","0","0","0","0","0","0","0",0.297,".374",".566",".939","1",".27",0.057,2.17,"CF",0.00900000000000001
"88",93,"hamiljo03",2007,"88","143 (1)","Sep 9, 2007","CIN","H","MIL","L,5-10","9-GF","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.296,".373",".564",".936","3",".08",-0.002,-0.25,"PH",-0.001
"89",94,"hamiljo03",2007,"89","144","Sep 11, 2007","CIN","H","STL","W,7-2","CG","4","4","1","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0",0.295,".371",".559",".931","7",".44",-0.02,-0.29,"CF",-0.001
"90",95,"hamiljo03",2007,"90","145","Sep 12, 2007","CIN","H","STL","W,5-1","GS-6","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.292,".368",".554",".922","1","1.07",-0.059,-0.84,"CF",-0.003
"91",137,"hamiljo03",2008,"91","1","Mar 31, 2008","TEX","@","SEA","L,2-5","CG","5","4","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0",0.25,".400",".250",".650","3",".91",-0.05,-0.4,"CF",NA
"92",210,"hamiljo03",2008,"92","2","Apr 1, 2008","TEX","@","SEA","W,5-4","CG","5","5","2","2","0","0","1","2","0","0","2","0","0","0","0","0","0","0",0.333,".400",".667","1.067","3","1.87",0.62,1.33,"CF",0.083
"93",310,"hamiljo03",2008,"93","3","Apr 2, 2008","TEX","@","SEA","L,1-4","CG","4","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0",0.273,".429",".545",".974","3",".77",0.047,0.44,"CF",-0.06
"94",410,"hamiljo03",2008,"94","4","Apr 4, 2008","TEX","@","LAA","W,11-6","CG","5","5","0","2","1","1","0","3","0","0","1","0","0","0","0","0","0","0",0.313,".421",".688","1.109","3",".38",-0.025,2.07,"CF",0.04
"95",510,"hamiljo03",2008,"95","5","Apr 5, 2008","TEX","@","LAA","L,1-2","CG","4","3","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0",0.316,".435",".684","1.119","3","1.16",-0.039,0.13,"DH",0.003
"96",610,"hamiljo03",2008,"96","6","Apr 6, 2008","TEX","@","LAA","W,10-4","CG","5","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.292,".393",".583",".976","3",".63",-0.059,-1.3,"CF",-0.024
"97",710,"hamiljo03",2008,"97","7","Apr 8, 2008","TEX","H","BAL","L,1-8","CG","4","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0.286,".375",".536",".911","3",".50",-0.016,-0.55,"CF",-0.00600000000000001
"98",810,"hamiljo03",2008,"98","8","Apr 10, 2008","TEX","H","BAL","W,3-1","CG","4","3","0","1","1","0","0","2","0","0","0","0","0","1","0","0","0","0",0.29,".361",".548",".909","3","1.57",0.043,0.43,"CF",0.004
"99",910,"hamiljo03",2008,"99","9","Apr 10, 2008","TEX","H","BAL","W,5-4","CG","5","5","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",0.25,".317",".472",".789","3",".92",-0.095,-1.38,"DH",-0.04
"100",109,"hamiljo03",2008,"100","10","Apr 11, 2008","TEX","H","TOR","L,5-8","CG","5","4","1","2","0","0","1","4","0","0","0","0","0","1","0","0","0","0",0.275,".326",".550",".876","3",".84",0.013,2.14,"CF",0.025
"101",1110,"hamiljo03",2008,"101","11","Apr 12, 2008","TEX","H","TOR","L,1-4","CG","4","3","1","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0",0.279,".340",".535",".875","3",".63",0.025,0.41,"RF",0.004
"102",1210,"hamiljo03",2008,"102","12","Apr 13, 2008","TEX","H","TOR","L,4-5","CG(10)","5","5","1","1","0","0","1","2","0","0","0","0","0","0","0","1","0","0",0.271,".327",".563",".890","3","1.84",-0.069,-0.25,"RF",-0.00800000000000001
"103",1310,"hamiljo03",2008,"103","13","Apr 14, 2008","TEX","H","LAA","L,4-7","CG","4","4","1","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0",0.269,".322",".538",".860","3",".52",0.024,0.25,"CF",-0.002
"104",1410,"hamiljo03",2008,"104","14","Apr 15, 2008","TEX","H","LAA","L,4-7","CG","5","2","1","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0",0.278,".359",".537",".896","3",".88",0.037,0.05,"CF",0.00900000000000001
"105",1510,"hamiljo03",2008,"105","15","Apr 16, 2008","TEX","@","TOR","W,7-5","CG(14)","8","7","0","4","2","0","0","2","1","0","0","0","0","0","0","0","0","0",0.311,".389",".574",".963","3","1.55",0.512,3.34,"RF CF",0.033
"106",162,"hamiljo03",2008,"106","16","Apr 17, 2008","TEX","@","TOR","W,4-1","CG","4","4","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0",0.308,".382",".554",".935","3",".49",-0.054,-0.63,"CF",-0.003
"107",171,"hamiljo03",2008,"107","17","Apr 18, 2008","TEX","@","BOS","L,3-11","CG","4","3","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0",0.294,".363",".529",".892","3",".84",-0.034,-0.91,"CF",-0.014
"108",181,"hamiljo03",2008,"108","18","Apr 19, 2008","TEX","@","BOS","L,3-5","CG","5","5","2","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0",0.301,".365",".562",".926","3","1.23",-0.026,-0.18,"CF",0.00700000000000001
"109",191,"hamiljo03",2008,"109","19","Apr 20, 2008","TEX","@","BOS","L,5-6","CG","4","4","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0",0.299,".360",".545",".905","3",".75",-0.037,-0.63,"CF",-0.002
"110",201,"hamiljo03",2008,"110","20","Apr 21, 2008","TEX","@","BOS","L,3-8","CG","5","5","0","2","2","0","0","2","0","0","2","0","0","0","0","0","0","0",0.305,".362",".561",".923","3",".62",-0.063,1.28,"CF",0.00600000000000001
"111",21,"hamiljo03",2008,"111","21","Apr 22, 2008","TEX","@","DET","L,2-10","CG","5","3","0","1","0","0","0","1","1","0","1","0","0","1","0","0","0","0",0.306,".364",".553",".917","3",".42",-0.021,-0.09,"CF",0.001
"112",221,"hamiljo03",2008,"112","22","Apr 23, 2008","TEX","@","DET","L,6-19","GS-7","3","2","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0",0.31,".373",".552",".924","3","1.63",0.144,1.28,"CF",0.004
